,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
3157,2020,3,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3158,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3159,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3160,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3161,2020,7,0,0,0,2,4,1,30,-1,1,1,-1,-1,-1,-1,-1,1,3,1,3,2,-1,-1,-1,-1,-1,-1
3162,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3163,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3164,2020,3,0,0,0,2,4,1,50,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
3165,2020,3,0,0,0,2,4,1,50,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
3166,2020,7,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
3167,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3168,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3169,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3170,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3171,2020,7,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3172,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3173,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3174,2020,1,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7557,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7558,2020,3,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7559,2020,3,0,5,0,1,2,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7560,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7561,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7562,2020,6,0,5,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7563,2020,4,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7564,2020,4,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7565,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7566,2020,4,0,0,0,2,1,2,-1,50,2,1,1,1,2,1,1,2,3,3,3,-1,-1,-1,3,3,3,-1
7567,2020,4,0,0,0,2,4,2,-1,50,2,1,1,1,2,1,1,2,3,3,3,-1,-1,-1,3,3,3,-1
7568,2020,4,0,0,0,2,-1,2,-1,50,2,1,1,1,2,1,1,2,3,3,3,-1,-1,-1,3,3,3,-1
7569,2020,4,0,0,0,2,-1,2,-1,50,2,1,1,1,2,1,1,2,3,3,3,-1,-1,-1,3,3,3,-1
7570,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7571,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7572,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7573,2020,7,0,0,0,2,4,2,-1,40,1,1,-1,-1,-1,-1,-1,1,2,2,2,1,2,1,-1,-1,-1,-1
7574,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7575,2020,1,0,0,0,4,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7576,2020,4,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7577,2020,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7578,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7579,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7580,2020,7,0,0,0,1,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,2,2,1,2,1,1,1,-1,-1,-1,-1
7581,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7582,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7583,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7584,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7585,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7586,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7587,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7588,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7589,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7590,2020,6,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7591,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7592,2020,3,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593,2020,3,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7594,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7595,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7596,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7597,2020,1,0,0,0,2,1,1,80,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7598,2020,1,0,0,0,2,4,1,80,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7599,2020,1,0,0,0,2,2,1,80,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7600,2020,1,0,0,0,2,4,1,80,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7601,2020,1,0,0,0,2,1,1,80,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7602,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7603,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7604,2020,1,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7605,2020,1,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7606,2020,1,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7607,2020,1,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
7608,2020,1,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
7609,2020,1,0,0,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7610,2020,1,0,0,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7611,2020,1,0,0,0,1,2,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7612,2020,1,0,0,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7613,2020,1,0,0,0,2,4,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7614,2020,1,0,0,0,2,4,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7615,2020,1,0,0,0,2,4,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7616,2020,1,0,0,0,2,4,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7617,2020,1,0,0,0,2,-1,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7618,2020,1,0,0,0,2,-1,1,200,-1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,1
7619,2020,6,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7620,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7621,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7622,2020,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7623,2020,4,0,0,0,2,1,3,-1,-1,1,1,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,1,3,2,2
7624,2020,4,0,0,0,2,2,3,-1,-1,1,1,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,1,3,2,2
7625,2020,4,0,0,0,2,2,3,-1,-1,1,1,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,1,3,2,2
7626,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7627,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7628,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7629,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7630,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7631,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7632,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7633,2020,1,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7634,2020,1,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7635,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7636,2020,1,0,5,0,2,2,1,80,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,2,3,2
7637,2020,1,0,5,0,2,1,1,80,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,2,3,2
7638,2020,1,0,5,0,2,-1,1,80,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,2,3,2
7639,2020,1,0,5,0,2,-1,1,80,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,2,3,2
7640,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7641,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7642,2020,7,0,0,0,1,4,1,20,-1,1,2,-1,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
7643,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7644,2020,6,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7645,2020,4,0,0,0,2,1,3,-1,-1,2,2,-1,-1,2,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
7646,2020,4,0,0,0,2,4,3,-1,-1,2,2,-1,-1,2,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
7647,2020,4,0,0,0,2,-1,3,-1,-1,2,2,-1,-1,2,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
7648,2020,4,0,0,0,2,-1,3,-1,-1,2,2,-1,-1,2,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
7649,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7650,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7651,2020,7,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7652,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7653,2020,7,0,0,0,1,4,1,50,-1,1,2,-1,-1,-1,-1,-1,2,2,3,1,1,2,1,-1,-1,-1,-1
7654,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7655,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7656,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7657,2020,7,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7658,2020,4,0,4,0,1,1,1,100,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
7659,2020,4,0,4,0,1,4,1,100,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
7660,2020,4,0,4,0,1,-1,1,100,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
7661,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7662,2020,6,0,4,0,1,4,1,-2,-1,2,2,-1,-1,-1,-1,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
7663,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7664,2020,6,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7665,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7666,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7667,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7668,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,2,1,1,2,2,3,3,2,-1,-1,3,3,3,-1
7669,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,2,1,1,2,2,3,3,2,-1,-1,3,3,3,-1
7670,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,2,1,1,2,2,3,3,2,-1,-1,3,3,3,-1
7671,2020,1,0,0,0,2,-1,3,-1,-1,1,2,-1,-1,2,1,1,2,2,3,3,2,-1,-1,3,3,3,-1
7672,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7673,2020,1,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7674,2020,1,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7675,2020,6,0,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7676,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7677,2020,7,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7678,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7679,2020,6,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,1,2,2,-1,-1,-1,-1,-1,-1
7680,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7681,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7682,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7683,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7684,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9612,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9613,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9614,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9615,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9616,2020,1,0,0,0,2,1,2,-1,20,1,2,-1,-1,-1,-1,-1,1,1,2,3,2,-1,-1,-1,-1,-1,-1
9617,2020,1,0,0,0,2,4,2,-1,20,1,2,-1,-1,-1,-1,-1,1,1,2,3,2,-1,-1,-1,-1,-1,-1
9618,2020,7,0,0,0,2,4,1,40,-1,1,1,-1,-1,-1,-1,-1,3,3,2,2,2,-1,-1,-1,-1,-1,-1
9619,2020,1,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,2,-1,2,3,3,2,2,-1,-1,-1,-1,-1,-1
9620,2020,1,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,2,-1,2,3,3,2,2,-1,-1,-1,-1,-1,-1
9621,2020,6,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,2,2,-2,2,-1,-1,-1,-1,-1,-1
9622,2020,6,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,2,2,-2,2,-1,-1,-1,-1,-1,-1
9623,2020,7,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9624,2020,3,0,0,0,2,4,1,40,-1,1,1,-1,-1,-1,-1,-1,3,2,2,2,1,2,1,-1,-1,-1,-1
9625,2020,3,0,0,0,1,4,1,40,-1,1,1,-1,-1,-1,-1,-1,3,2,2,2,1,2,1,-1,-1,-1,-1
9626,2020,3,0,0,0,1,4,1,40,-1,1,1,-1,-1,-1,-1,-1,3,2,2,2,1,2,1,-1,-1,-1,-1
9627,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9628,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9629,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9630,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9631,2020,1,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
9632,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
9633,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
9634,2020,1,0,0,0,1,2,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9635,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9636,2020,1,0,0,0,1,4,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9637,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9638,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9639,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9640,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9641,2020,7,0,4,0,1,4,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9642,2020,1,0,4,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,3,1,2,2,1,3,1,-1,-1,-1,-1
9643,2020,1,0,4,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,3,1,2,2,1,3,1,-1,-1,-1,-1
9644,2020,1,0,4,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,3,1,2,2,1,3,1,-1,-1,-1,-1
9645,2020,7,0,4,0,1,4,1,10,-1,1,2,-1,-1,-1,-1,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
9646,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
